hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-23645,EBS,2024,162,202401,146,3,0,2024-07-12,0.518,2.822,15.767000000000001,N,2.216,0.0129725129511879,57.351735,-170.842945,H-22,81,83,NA,6.9,3.1,274,44,15,2,4,ALL,EBS_SINGLE,140350,24-78,1,92.95,17.03,NA,0.3236,0.0874,0,2,EBS,0.2700865265760198,27.008652657601978,3.7025171624713957
-23523,EBS,2024,162,202401,121,3,0,2024-07-03,0.524,2.932,15.325000000000001,Y,1.8800000000000001,0.013100337520215,57.669165,-169.015615,I-19,67,69,NA,5.3,2.1,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-50,1,77.55,13.28,NA,0.2934,0.086,0,2,EBS,0.2931152010906612,29.31152010906612,3.4116279069767446
-23523,EBS,2024,162,202401,121,3,0,2024-07-03,0.524,2.932,15.325000000000001,Y,1.8800000000000001,0.013100337520215,57.669165,-169.015615,I-19,67,69,NA,5.3,2.1,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-51,1,76.86,13.35,NA,0.3206,0.1031,0,2,EBS,0.3215845290081098,32.15845290081098,3.1096023278370515
-23523,EBS,2024,162,202401,121,3,0,2024-07-03,0.524,2.932,15.325000000000001,Y,1.8800000000000001,0.013100337520215,57.669165,-169.015615,I-19,67,69,NA,5.3,2.1,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-52,2,63.97,0,NA,0.2974,0.0955,0,2,EBS,0.3211163416274378,32.111634162743776,3.11413612565445
-23523,EBS,2024,162,202401,121,3,0,2024-07-03,0.524,2.932,15.325000000000001,Y,1.8800000000000001,0.013100337520215,57.669165,-169.015615,I-19,67,69,NA,5.3,2.1,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-53,2,63.42,0,NA,0.3465,0.1353,0,2,EBS,0.39047619047619053,39.04761904761905,2.560975609756097
-23523,EBS,2024,162,202401,121,3,0,2024-07-03,0.524,2.932,15.325000000000001,Y,1.8800000000000001,0.013100337520215,57.669165,-169.015615,I-19,67,69,NA,5.3,2.1,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-54,2,66.52,0,NA,0.3243,0.1169,0,2,EBS,0.36046870181930313,36.046870181930316,2.7741659538066723
-23523,EBS,2024,162,202401,121,3,0,2024-07-03,0.524,2.932,15.325000000000001,Y,1.8800000000000001,0.013100337520215,57.669165,-169.015615,I-19,67,69,NA,5.3,2.1,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-55,2,66.76,0,NA,0.3048,0.1074,0,2,EBS,0.35236220472440943,35.23622047244094,2.837988826815643
-23523,EBS,2024,162,202401,121,3,0,2024-07-03,0.524,2.932,15.325000000000001,Y,1.8800000000000001,0.013100337520215,57.669165,-169.015615,I-19,67,69,NA,5.3,2.1,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-56,2,65.19,0,NA,0.3306,0.0968,0,2,EBS,0.2928009679370841,29.28009679370841,3.4152892561983474
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-188,2,58.58,0,NA,0.3083,0.0995,0,2,EBS,0.3227375932533247,32.27375932533247,3.0984924623115577
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-189,2,63.25,0,NA,0.2986,0.1054,0,2,EBS,0.35298057602143335,35.29805760214334,2.8330170777988615
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-190,2,51.25,0,NA,0.3136,0.1135,0,2,EBS,0.3619260204081633,36.19260204081633,2.762995594713656
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-191,2,57.2,0,NA,0.2932,0.1067,0,2,EBS,0.3639154160982265,36.391541609822646,2.7478912839737584
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-192,2,60.33,0,NA,0.3024,0.0964,0,2,EBS,0.3187830687830688,31.878306878306876,3.136929460580913
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-193,1,84.4,0,NA,0.3118,0.0877,0,2,EBS,0.2812700449005773,28.12700449005773,3.555302166476625
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-194,1,78.01,0,NA,0.3305,0.0936,0,2,EBS,0.2832072617246596,28.32072617246596,3.530982905982906
-23520,EBS,2024,134,202401,115,3,0,2024-07-03,0.536,2.992,15.483,Y,1.9460000000000002,0.0135062485900056,57.66549,-170.2594,I-21,71,73,NA,4.9,1.2,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-195,1,84.4,0,NA,0.3127,0.0888,0,2,EBS,0.2839782539174928,28.397825391749283,3.521396396396396
-23646,EBS,2024,162,202401,147,3,0,2024-07-12,0.518,2.782,15.604000000000001,Y,1.937,0.0126564265529988,57.672345,-170.8698,I-22,83,85,NA,6.7,2.2,274,44,15,3,4,ALL,EBS_SINGLE,140350,24-79,1,89.45,16.08,NA,0.3005,0.0822,0,2,EBS,0.2735440931780366,27.354409317803658,3.655717761557178
-23646,EBS,2024,162,202401,147,3,0,2024-07-12,0.518,2.782,15.604000000000001,Y,1.937,0.0126564265529988,57.672345,-170.8698,I-22,83,85,NA,6.7,2.2,274,44,15,3,4,ALL,EBS_SINGLE,140350,24-80,1,89.62,15.48,NA,0.3113,0.0832,0,2,EBS,0.26726630260199163,26.726630260199162,3.7415865384615388
-23506,EBS,2024,162,202401,120,3,0,2024-07-02,0.524,2.955,14.967,Y,1.838,0.0128946714138248,57.994769999999995,-168.42431,J-18,68,70,NA,4.8,3.2,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-72,1,85.8,14.1,NA,0.3038,0.0878,0,2,EBS,0.2890059249506254,28.90059249506254,3.4601366742596813
-23505,EBS,2024,162,202401,119,3,0,2024-07-02,0.522,2.8000000000000003,14.181000000000001,Y,1.901,0.01157665055778,58.00461,-169.06061499999998,J-19,68,70,NA,5.2,2.7,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-63,1,87.32,16.51,NA,0.312,0.0909,0,2,EBS,0.2913461538461538,29.13461538461538,3.4323432343234326
-23505,EBS,2024,162,202401,119,3,0,2024-07-02,0.522,2.8000000000000003,14.181000000000001,Y,1.901,0.01157665055778,58.00461,-169.06061499999998,J-19,68,70,NA,5.2,2.7,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-64,1,97.26,16.84,NA,0.3012,0.1044,0,2,EBS,0.34661354581673304,34.6613545816733,2.8850574712643677
-23505,EBS,2024,162,202401,119,3,0,2024-07-02,0.522,2.8000000000000003,14.181000000000001,Y,1.901,0.01157665055778,58.00461,-169.06061499999998,J-19,68,70,NA,5.2,2.7,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-65,2,61.7,0,NA,0.3264,0.1073,0,2,EBS,0.3287377450980392,32.87377450980392,3.0419384902143523
-23505,EBS,2024,162,202401,119,3,0,2024-07-02,0.522,2.8000000000000003,14.181000000000001,Y,1.901,0.01157665055778,58.00461,-169.06061499999998,J-19,68,70,NA,5.2,2.7,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-66,2,64.83,0,NA,0.3166,0.1007,0,2,EBS,0.3180669614655717,31.80669614655717,3.143992055610725
-23505,EBS,2024,162,202401,119,3,0,2024-07-02,0.522,2.8000000000000003,14.181000000000001,Y,1.901,0.01157665055778,58.00461,-169.06061499999998,J-19,68,70,NA,5.2,2.7,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-67,2,60.88,0,NA,0.3215,0.11,0,2,EBS,0.3421461897356143,34.21461897356143,2.922727272727273
-23509,EBS,2024,134,202401,113,3,0,2024-07-02,0.509,2.7960000000000003,15.505,N,2.033,0.012639414998133,58.00022,-169.69412,J-20,68,70,NA,5.3,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-184,2,47.93,0,NA,0.1557,0.058,0,2,EBS,0.3725112395632627,37.25112395632627,2.6844827586206894
-23509,EBS,2024,134,202401,113,3,0,2024-07-02,0.509,2.7960000000000003,15.505,N,2.033,0.012639414998133,58.00022,-169.69412,J-20,68,70,NA,5.3,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-185,2,48.03,0,NA,0.3128,0.1102,0,2,EBS,0.3523017902813299,35.230179028132994,2.838475499092559
-23509,EBS,2024,134,202401,113,3,0,2024-07-02,0.509,2.7960000000000003,15.505,N,2.033,0.012639414998133,58.00022,-169.69412,J-20,68,70,NA,5.3,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-186,2,57.62,0,NA,0.327,0.1183,0,2,EBS,0.3617737003058104,36.17737003058104,2.764158918005072
-23509,EBS,2024,134,202401,113,3,0,2024-07-02,0.509,2.7960000000000003,15.505,N,2.033,0.012639414998133,58.00022,-169.69412,J-20,68,70,NA,5.3,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-187,1,74.87,0,NA,0.318,0.0923,0,2,EBS,0.290251572327044,29.0251572327044,3.4452871072589386
-23508,EBS,2024,134,202401,112,3,0,2024-07-02,0.529,2.8880000000000003,15.929,N,1.7950000000000002,0.0134123147654892,58.00055,-170.32673,J-21,72,74,NA,4.9,0.6,274,44,15,2,4,ALL,EBS_SINGLE,140350,24-182,1,78.82,0,NA,0.2943,0.0852,0,2,EBS,0.28950050968399593,28.950050968399594,3.454225352112676
-23508,EBS,2024,134,202401,112,3,0,2024-07-02,0.529,2.8880000000000003,15.929,N,1.7950000000000002,0.0134123147654892,58.00055,-170.32673,J-21,72,74,NA,4.9,0.6,274,44,15,2,4,ALL,EBS_SINGLE,140350,24-183,1,76.86,0,NA,0.3341,0.0966,0,2,EBS,0.2891349895240946,28.913498952409462,3.458592132505176
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-1,1,78.86,10.76,NA,0.2877,0.0484,0,3,EBS,0.16823079596802223,16.823079596802224,5.944214876033058
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-2,2,56.77,0,NA,0.3481,0.119,0,3,EBS,0.34185578856650384,34.18557885665038,2.9252100840336137
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-3,1,75.02,10.75,NA,0.2983,0.078,0,3,EBS,0.2614817298022125,26.14817298022125,3.8243589743589745
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-4,2,53.5,0,NA,0.2991,0.1083,0,3,EBS,0.362086258776329,36.2086258776329,2.7617728531855956
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-5,2,56.78,0,NA,0.3069,0.1112,0,3,EBS,0.3623330074942978,36.23330074942978,2.7598920863309355
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-6,2,53.99,0,NA,0.323,0.1228,0,3,EBS,0.3801857585139319,38.01857585139319,2.6302931596091206
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-7,2,51.67,0,NA,0.3215,0.1109,0,3,EBS,0.344945567651633,34.494556765163296,2.8990081154192966
-23407,EBS,2024,162,202401,89,3,0,2024-06-23,0.53,2.988,14.766,Y,2.168,0.012863569377106799,58.32416,-167.191935,K-02,50,52,NA,5.6000000000000005,1.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-8,1,75.97,11.4,NA,0.3522,0.06,0,3,EBS,0.17035775127768313,17.035775127768314,5.87
-23435,EBS,2024,162,202401,100,3,0,2024-06-26,0.532,2.955,15.765,N,1.8270000000000002,0.013582180452926302,58.333059999999996,-168.41752,K-18,63,65,NA,4,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-9,2,59.82,0,NA,0.3111,0.0753,0,3,EBS,0.24204435872709743,24.20443587270974,4.131474103585657
-23435,EBS,2024,162,202401,100,3,0,2024-06-26,0.532,2.955,15.765,N,1.8270000000000002,0.013582180452926302,58.333059999999996,-168.41752,K-18,63,65,NA,4,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-10,2,52.69,0,NA,0.3212,0.1141,0,3,EBS,0.35523038605230384,35.52303860523038,2.8150744960560914
-23435,EBS,2024,162,202401,100,3,0,2024-06-26,0.532,2.955,15.765,N,1.8270000000000002,0.013582180452926302,58.333059999999996,-168.41752,K-18,63,65,NA,4,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-11,2,62.48,0,NA,0.3147,0.1008,0,3,EBS,0.3203050524308866,32.030505243088655,3.1220238095238093
-23435,EBS,2024,162,202401,100,3,0,2024-06-26,0.532,2.955,15.765,N,1.8270000000000002,0.013582180452926302,58.333059999999996,-168.41752,K-18,63,65,NA,4,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-12,2,50.28,0,NA,0.3025,0.0946,0,3,EBS,0.31272727272727274,31.272727272727273,3.197674418604651
-23435,EBS,2024,162,202401,100,3,0,2024-06-26,0.532,2.955,15.765,N,1.8270000000000002,0.013582180452926302,58.333059999999996,-168.41752,K-18,63,65,NA,4,1.7,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-13,2,48.76,0,NA,0.3173,0.10780000000000001,0,3,EBS,0.33974156949259376,33.974156949259374,2.943413729128015
-23504,EBS,2024,162,202401,118,3,0,2024-07-02,0.525,2.821,14.685,Y,2.0340000000000003,0.0120780013251397,58.327949999999994,-169.100975,K-19,65,67,NA,5.2,2.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-57,1,92.95,14.51,NA,0.3048,0.0971,0,3,EBS,0.3185695538057743,31.85695538057743,3.1390319258496393
-23504,EBS,2024,162,202401,118,3,0,2024-07-02,0.525,2.821,14.685,Y,2.0340000000000003,0.0120780013251397,58.327949999999994,-169.100975,K-19,65,67,NA,5.2,2.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-58,1,70.14,12.95,NA,0.3109,0.0592,0,3,EBS,0.19041492441299454,19.041492441299454,5.2516891891891895
-23504,EBS,2024,162,202401,118,3,0,2024-07-02,0.525,2.821,14.685,Y,2.0340000000000003,0.0120780013251397,58.327949999999994,-169.100975,K-19,65,67,NA,5.2,2.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-59,1,79.33,14,NA,0.3219,0.0945,0,3,EBS,0.293569431500466,29.3569431500466,3.4063492063492067
-23504,EBS,2024,162,202401,118,3,0,2024-07-02,0.525,2.821,14.685,Y,2.0340000000000003,0.0120780013251397,58.327949999999994,-169.100975,K-19,65,67,NA,5.2,2.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-60,1,89.33,16.57,NA,0.317,0.0858,0,3,EBS,0.27066246056782334,27.066246056782333,3.6946386946386944
-23504,EBS,2024,162,202401,118,3,0,2024-07-02,0.525,2.821,14.685,Y,2.0340000000000003,0.0120780013251397,58.327949999999994,-169.100975,K-19,65,67,NA,5.2,2.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-61,1,89.4,17.45,NA,0.3317,0.0961,0,3,EBS,0.28971962616822433,28.971962616822434,3.451612903225806
-23503,EBS,2024,162,202401,117,3,0,2024-07-02,0.533,2.9210000000000003,14.675,Y,1.93,0.0124976311462613,58.33258,-169.711775,K-20,68,70,NA,5.4,2,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-62,1,74.46,14.46,NA,0.3152,0.0697,0,3,EBS,0.22112944162436549,22.11294416243655,4.522238163558106
-23507,EBS,2024,134,202401,111,3,0,2024-07-02,0.538,3.019,15.902000000000001,Y,1.724,0.013996933461162299,58.3305,-170.386525,K-21,72,74,NA,4.8,0.6,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-180,1,75.45,0,NA,0.309,0.0975,0,3,EBS,0.3155339805825243,31.55339805825243,3.169230769230769
-23507,EBS,2024,134,202401,111,3,0,2024-07-02,0.538,3.019,15.902000000000001,Y,1.724,0.013996933461162299,58.3305,-170.386525,K-21,72,74,NA,4.8,0.6,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-181,1,71.79,0,NA,0.2848,0.0982,0,3,EBS,0.34480337078651685,34.48033707865169,2.9002036659877803
-23500,EBS,2024,134,202401,108,3,0,2024-07-01,0.528,2.955,13.912,Y,2.68,0.011985746556366,58.665164999999995,-169.16751499999998,L-19,59,62,NA,4.2,1.9000000000000001,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-173,2,52.77,0,NA,0.3452,0.1265,0,3,EBS,0.36645422943221323,36.64542294322132,2.7288537549407117
-23500,EBS,2024,134,202401,108,3,0,2024-07-01,0.528,2.955,13.912,Y,2.68,0.011985746556366,58.665164999999995,-169.16751499999998,L-19,59,62,NA,4.2,1.9000000000000001,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-174,2,51.38,0,NA,0.2884,0.1012,0,3,EBS,0.3509015256588072,35.09015256588072,2.849802371541502
-23500,EBS,2024,134,202401,108,3,0,2024-07-01,0.528,2.955,13.912,Y,2.68,0.011985746556366,58.665164999999995,-169.16751499999998,L-19,59,62,NA,4.2,1.9000000000000001,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-175,2,46.32,0,NA,0.3031,0.106,0,3,EBS,0.34971956450016495,34.97195645001649,2.8594339622641507
-23500,EBS,2024,134,202401,108,3,0,2024-07-01,0.528,2.955,13.912,Y,2.68,0.011985746556366,58.665164999999995,-169.16751499999998,L-19,59,62,NA,4.2,1.9000000000000001,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-176,2,49.61,0,NA,0.2986,0.0839,0,3,EBS,0.28097789685197594,28.097789685197593,3.5589988081048864
-23500,EBS,2024,134,202401,108,3,0,2024-07-01,0.528,2.955,13.912,Y,2.68,0.011985746556366,58.665164999999995,-169.16751499999998,L-19,59,62,NA,4.2,1.9000000000000001,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-177,2,48.18,0,NA,0.2947,0.1035,0,3,EBS,0.3512046148625721,35.12046148625721,2.8473429951690825
-23501,EBS,2024,134,202401,109,3,0,2024-07-01,0.527,2.956,15.456000000000001,Y,1.953,0.0133204707953856,58.670384999999996,-169.82556499999998,L-20,65,67,NA,3.7,1.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-178,2,50.89,0,NA,0.3499,0.1125,0,3,EBS,0.3215204344098314,32.15204344098314,3.1102222222222222
-23502,EBS,2024,134,202401,110,3,0,2024-07-01,0.525,2.899,15.363000000000001,Y,1.8110000000000002,0.012985009802429,58.66899,-170.45195999999999,L-21,72,74,NA,4.5,0.4,274,44,15,1,4,ALL,EBS_SINGLE,140350,24-179,1,78.37,0,NA,0.2945,0.0844,0,3,EBS,0.28658743633276745,28.658743633276746,3.489336492890995
-23499,EBS,2024,134,202401,107,3,0,2024-07-01,0.516,2.8760000000000003,15.125,Y,2.201,0.012682424948325,59.012004999999995,-169.17383999999998,M-19,52,54,NA,3.6,2.6,183,44,15,2,4,ALL,EBS_SINGLE,140350,24-172,2,47.18,0,NA,0.3818,0.0885,0,3,EBS,0.2317967522262965,23.17967522262965,4.31412429378531
-23487,EBS,2024,162,202401,115,3,0,2024-07-01,0.528,2.882,15.186,Y,1.73,0.0127601390768742,58.999655,-170.47922499999999,M-21,69,71,NA,4.5,0,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-45,1,86.2,16.75,NA,0.3887,0.1116,0,3,EBS,0.2871108824286082,28.71108824286082,3.482974910394265
-23487,EBS,2024,162,202401,115,3,0,2024-07-01,0.528,2.882,15.186,Y,1.73,0.0127601390768742,58.999655,-170.47922499999999,M-21,69,71,NA,4.5,0,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-46,1,79.83,15.84,NA,0.3138,0.0889,0,3,EBS,0.2833014659018483,28.330146590184828,3.529808773903262
-23487,EBS,2024,162,202401,115,3,0,2024-07-01,0.528,2.882,15.186,Y,1.73,0.0127601390768742,58.999655,-170.47922499999999,M-21,69,71,NA,4.5,0,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-47,1,84.13,16.29,NA,0.3035,0.0907,0,3,EBS,0.29884678747940696,29.884678747940697,3.34619625137817
-23487,EBS,2024,162,202401,115,3,0,2024-07-01,0.528,2.882,15.186,Y,1.73,0.0127601390768742,58.999655,-170.47922499999999,M-21,69,71,NA,4.5,0,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-48,1,72.46,13.75,NA,0.3045,0.1002,0,3,EBS,0.32906403940886697,32.9064039408867,3.038922155688623
-23487,EBS,2024,162,202401,115,3,0,2024-07-01,0.528,2.882,15.186,Y,1.73,0.0127601390768742,58.999655,-170.47922499999999,M-21,69,71,NA,4.5,0,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-49,1,91.85,16.86,NA,0.3069,0.074,0,3,EBS,0.2411208862821766,24.11208862821766,4.147297297297298
-23474,EBS,2024,134,202401,106,3,0,2024-06-30,0.527,2.883,15.63,N,1.7750000000000001,0.0131377700548215,59.337725,-169.88018,N-20,59,61,NA,3.8000000000000003,0.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-169,2,47.86,0,NA,0.3231,0.0937,0,3,EBS,0.2900030950170226,29.000309501702258,3.4482390608324436
-23474,EBS,2024,134,202401,106,3,0,2024-06-30,0.527,2.883,15.63,N,1.7750000000000001,0.0131377700548215,59.337725,-169.88018,N-20,59,61,NA,3.8000000000000003,0.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-170,2,46.22,0,NA,0.2937,0.0828,0,3,EBS,0.2819203268641471,28.19203268641471,3.5471014492753628
-23474,EBS,2024,134,202401,106,3,0,2024-06-30,0.527,2.883,15.63,N,1.7750000000000001,0.0131377700548215,59.337725,-169.88018,N-20,59,61,NA,3.8000000000000003,0.6,229,44,15,2,4,ALL,EBS_SINGLE,140350,24-171,2,46.47,0,NA,0.4205,0.1098,0,3,EBS,0.2611177170035672,26.111771700356716,3.8296903460837886
-23486,EBS,2024,162,202401,114,3,0,2024-07-01,0.539,2.9370000000000003,14.468,Y,1.865,0.0123888353897286,59.329159999999995,-170.54091,N-21,66,68,NA,3.7,-0.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-43,1,73.73,12.65,NA,0.284,0.0781,0,3,EBS,0.275,27.500000000000004,3.636363636363636
-23486,EBS,2024,162,202401,114,3,0,2024-07-01,0.539,2.9370000000000003,14.468,Y,1.865,0.0123888353897286,59.329159999999995,-170.54091,N-21,66,68,NA,3.7,-0.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-44,1,71.49,12.8,NA,0.3097,0.0882,0,3,EBS,0.28479173393606716,28.479173393606715,3.5113378684807253
-23481,EBS,2024,162,202401,112,3,0,2024-06-30,0.549,3.0780000000000003,15.195,Y,1.6960000000000002,0.0136360114057035,59.67604,-169.916035,O-20,55,57,NA,3,0.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-36,2,51.64,0,NA,0.2987,0.0723,0,3,EBS,0.24204887847338466,24.204887847338465,4.131396957123099
-23481,EBS,2024,162,202401,112,3,0,2024-06-30,0.549,3.0780000000000003,15.195,Y,1.6960000000000002,0.0136360114057035,59.67604,-169.916035,O-20,55,57,NA,3,0.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-37,2,49.23,0,NA,0.3153,0.0779,0,3,EBS,0.24706628607675227,24.706628607675228,4.047496790757382
-23481,EBS,2024,162,202401,112,3,0,2024-06-30,0.549,3.0780000000000003,15.195,Y,1.6960000000000002,0.0136360114057035,59.67604,-169.916035,O-20,55,57,NA,3,0.3,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-38,2,48.38,0,NA,0.3038,0.0965,0,3,EBS,0.3176431863067808,31.76431863067808,3.1481865284974093
-23485,EBS,2024,162,202401,113,3,0,2024-07-01,0.538,2.982,15.121,Y,1.748,0.013146380208353702,59.664825,-170.57866,O-21,65,67,NA,3.6,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-39,1,80.45,13.41,NA,0.2973,0.0855,0,3,EBS,0.2875882946518668,28.75882946518668,3.47719298245614
-23485,EBS,2024,162,202401,113,3,0,2024-07-01,0.538,2.982,15.121,Y,1.748,0.013146380208353702,59.664825,-170.57866,O-21,65,67,NA,3.6,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-40,2,55.39,0,NA,0.3073,0.0863,0,3,EBS,0.28083306215424664,28.083306215424663,3.5608342989571264
-23485,EBS,2024,162,202401,113,3,0,2024-07-01,0.538,2.982,15.121,Y,1.748,0.013146380208353702,59.664825,-170.57866,O-21,65,67,NA,3.6,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-41,2,56.6,0,NA,0.286,0.0968,0,3,EBS,0.3384615384615385,33.84615384615385,2.9545454545454546
-23485,EBS,2024,162,202401,113,3,0,2024-07-01,0.538,2.982,15.121,Y,1.748,0.013146380208353702,59.664825,-170.57866,O-21,65,67,NA,3.6,-0.6,229,44,15,1,4,ALL,EBS_SINGLE,140350,24-42,2,56.13,0,NA,0.3162,0.0951,0,3,EBS,0.30075901328273247,30.075901328273247,3.3249211356466875
