region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
EBS,2026,134,202601,106,2026-07-02,0.0140538545878962,59.664165,-170.587205,O-21,65,66,7.1,-0.3,EBS_SINGLE,26-305,1,75.79,13.74,NA,0.3698,0.0776,0,0.20984315846403462,20.98431584640346,4.765463917525773
EBS,2026,134,202601,106,2026-07-02,0.0140538545878962,59.664165,-170.587205,O-21,65,66,7.1,-0.3,EBS_SINGLE,26-306,2,63.06,0,NA,0.3196,0.0994,0,0.31101376720901125,31.101376720901126,3.215291750503018
EBS,2026,162,202601,123,2026-07-11,0.0134553614514033,59.67029,-171.252505,O-22,70,72,8,-0.7,EBS_SINGLE,26-29,1,75.32,16.42,NA,NA,NA,1,NA,NA,NA
EBS,2026,134,202601,131,2026-07-12,0.0148781986523065,59.66091,-171.894685,O-23,75,77,8.2,-0.5,EBS_SINGLE,26-321,2,54.97,0,NA,0.3107,0.0905,0,0.29127775989700677,29.127775989700677,3.4331491712707183
EBS,2026,134,202601,131,2026-07-12,0.0148781986523065,59.66091,-171.894685,O-23,75,77,8.2,-0.5,EBS_SINGLE,26-322,1,70.17,10.66,NA,0.293,0.0825,0,0.2815699658703072,28.15699658703072,3.5515151515151513
EBS,2026,134,202601,139,2026-07-14,0.0140943396860772,59.67281,-172.559185,O-24,83,85,8.3,0,EBS_SINGLE,26-326,1,72.77,13.51,NA,0.318,0.077,0,0.24213836477987422,24.21383647798742,4.12987012987013
EBS,2026,134,202601,140,2026-07-14,0.0137923041184846,59.668415,-173.22834,O-25,93,95,8.1,0.5,EBS_SINGLE,26-327,1,73.86,12.74,NA,0.3389,0.094,0,0.2773679551490115,27.736795514901154,3.60531914893617
EBS,2026,162,202601,135,2026-07-15,0.0134842535137283,59.655535,-173.87299,O-26,102,104,8.4,0.9,EBS_SINGLE,26-45,1,93.8,18.87,NA,0.3651,0.1085,0,0.29717885510818953,29.717885510818952,3.3649769585253453
EBS,2026,134,202601,102,2026-07-01,0.0129112882054546,60.003965,-169.97883,P-20,53,55,6.9,-0.7,EBS_SINGLE,26-297,2,51.57,0,NA,0.3207,0.0774,0,0.24134705332086062,24.134705332086064,4.1434108527131785
EBS,2026,134,202601,102,2026-07-01,0.0129112882054546,60.003965,-169.97883,P-20,53,55,6.9,-0.7,EBS_SINGLE,26-298,1,80.69,14.95,NA,0.2961,0.0745,0,0.2516041877744006,25.160418777440057,3.974496644295302
EBS,2026,134,202601,105,2026-07-01,0.0141992055950052,60.008295,-170.63776,P-21,62,64,7.1,-0.7,EBS_SINGLE,26-303,1,75.39,13.87,NA,0.3177,0.0947,0,0.2980799496380233,29.80799496380233,3.3548046462513197
EBS,2026,134,202601,105,2026-07-01,0.0141992055950052,60.008295,-170.63776,P-21,62,64,7.1,-0.7,EBS_SINGLE,26-304,2,59.5,0,NA,0.2975,0.0942,0,0.3166386554621849,31.66386554621849,3.1581740976645434
EBS,2026,162,202601,124,2026-07-11,0.0135178355032413,59.979365,-171.302025,P-22,67,69,7.9,-0.9,EBS_SINGLE,26-30,1,78.26,14.79,NA,0.3777,0.0938,0,0.24834524755096637,24.834524755096638,4.026652452025586
EBS,2026,134,202601,144,2026-07-15,0.0143141397157687,59.98358,-171.94694,P-23,65,67,8.1,-0.7,EBS_SINGLE,26-332,1,74,11.96,NA,0.3271,0.1131,0,0.345765820849893,34.5765820849893,2.892130857648099
EBS,2026,134,202601,144,2026-07-15,0.0143141397157687,59.98358,-171.94694,P-23,65,67,8.1,-0.7,EBS_SINGLE,26-333,2,51.94,0,NA,0.3106,0.0895,0,0.2881519639407598,28.815196394075983,3.470391061452514
EBS,2026,134,202601,143,2026-07-15,0.0139720689168143,59.9912,-172.585105,P-24,64,67,8.2,-0.7,EBS_SINGLE,26-330,1,78.79,10.77,NA,0.322,0.0903,0,0.28043478260869564,28.043478260869563,3.5658914728682167
EBS,2026,134,202601,143,2026-07-15,0.0139720689168143,59.9912,-172.585105,P-24,64,67,8.2,-0.7,EBS_SINGLE,26-331,2,52.22,0,NA,0.3382,0.0972,0,0.28740390301596686,28.740390301596687,3.4794238683127574
EBS,2026,134,202601,141,2026-07-14,0.00790599388128,59.983605,-173.309175,P-25,73,75,8.4,-0.3,EBS_SINGLE,26-328,1,70.76,13.48,NA,0.332,0.091,0,0.27409638554216864,27.409638554216865,3.6483516483516487
EBS,2026,162,202601,134,2026-07-15,0.0145023712233824,60.0069,-173.958205,P-26,94,96,8.7,0.7,EBS_SINGLE,26-44,1,84.39,15.72,NA,0.3702,0.1113,0,0.3006482982171799,30.064829821717993,3.326145552560647
EBS,2026,162,202601,140,2026-07-17,0.0142367139334827,59.9948,-174.602085,P-27,106,108,8.3,1.1,EBS_SINGLE,26-48,1,76.49,14.14,NA,0.304,0.106,0,0.34868421052631576,34.868421052631575,2.8679245283018866
EBS,2026,134,202601,160,2026-07-20,0.0141234883153502,59.99988,-175.24683,P-28,115,117,8.8,1.8,EBS_SINGLE,26-355,1,86.58,16.54,NA,0.3371,0.1117,0,0.3313556808068822,33.13556808068822,3.0179051029543422
EBS,2026,134,202601,165,2026-07-21,0.0144402796895395,60.004505,-175.94649,P-29,128,130,9.4,2,EBS_SINGLE,26-356,1,73.68,14.74,NA,0.3066,0.1028,0,0.33529028049576,33.529028049576,2.9824902723735405
EBS,2026,134,202601,103,2026-07-01,0.0132187670740917,60.32535,-170.078375,Q-20,51,53,7.5,-1.3,EBS_SINGLE,26-299,1,74.34,13.66,NA,0.2899,0.0956,0,0.32976888582269753,32.97688858226975,3.0324267782426775
EBS,2026,134,202601,103,2026-07-01,0.0132187670740917,60.32535,-170.078375,Q-20,51,53,7.5,-1.3,EBS_SINGLE,26-300,2,56.14,0,NA,0.3357,0.1136,0,0.33839737861185587,33.83973786118559,2.9551056338028165
EBS,2026,134,202601,104,2026-07-01,0.0142250465515224,60.317725,-170.665725,Q-21,60,62,6.9,-0.9,EBS_SINGLE,26-301,1,75.9,14.25,NA,0.3191,0.0988,0,0.30962080852397367,30.962080852397367,3.229757085020243
EBS,2026,134,202601,104,2026-07-01,0.0142250465515224,60.317725,-170.665725,Q-21,60,62,6.9,-0.9,EBS_SINGLE,26-302,2,57.15,0,NA,0.3125,0.0951,0,0.30432000000000003,30.432000000000002,3.2860147213459516
EBS,2026,162,202601,125,2026-07-11,0.0156016191921876,60.340075,-171.36333,Q-22,63,65,8.5,-1.4,EBS_SINGLE,26-31,2,57.88,0,NA,0.3037,0.0939,0,0.3091866973987487,30.918669739874872,3.234291799787008
EBS,2026,162,202601,125,2026-07-11,0.0156016191921876,60.340075,-171.36333,Q-22,63,65,8.5,-1.4,EBS_SINGLE,26-32,1,76.51,14.33,NA,0.2916,0.0822,0,0.2818930041152263,28.189300411522627,3.547445255474453
EBS,2026,134,202601,145,2026-07-15,0.0143041053241218,60.328965,-172.05557,Q-23,57,59,8.8,-0.8,EBS_SINGLE,26-334,1,78.24,13.12,NA,0.2884,0.0734,0,0.2545076282940361,25.45076282940361,3.9291553133514983
EBS,2026,134,202601,142,2026-07-14,0.0078767423336745,60.292775,-173.37649,Q-25,60,62,6.7,0,EBS_SINGLE,26-329,1,70.34,8.64,NA,0.421,0.1137,0,0.27007125890736344,27.007125890736344,3.702726473175022
EBS,2026,162,202601,133,2026-07-15,0.0164041798480527,60.322175,-174.072405,Q-26,89,91,8.5,0.3,EBS_SINGLE,26-43,1,75.11,13.26,NA,0.2933,0.094,0,0.320490964882373,32.049096488237296,3.120212765957447
EBS,2026,162,202601,141,2026-07-17,0.0136692152505216,60.33201,-174.71122,Q-27,100,103,8.4,1,EBS_SINGLE,26-49,1,82.91,14.85,NA,0.3354,0.1097,0,0.32707215265354805,32.707215265354805,3.0574293527803094
EBS,2026,162,202601,126,2026-07-11,0.0151150598009334,60.663065,-171.42467,R-22,61,63,8.4,-1.4,EBS_SINGLE,26-33,1,74.49,16.35,NA,0.331,0.0708,1,0.21389728096676736,21.389728096676734,4.675141242937853
EBS,2026,162,202601,126,2026-07-11,0.0151150598009334,60.663065,-171.42467,R-22,61,63,8.4,-1.4,EBS_SINGLE,26-34,2,58.91,0,NA,0.3176,0.1142,0,0.3595717884130982,35.957178841309826,2.7810858143607704
EBS,2026,134,202601,146,2026-07-15,0.0149061212997427,60.667335,-172.101635,R-23,59,61,8.9,-1.4,EBS_SINGLE,26-335,1,79.29,13.92,NA,0.3362,0.0811,0,0.24122546103509818,24.12254610350982,4.145499383477189
EBS,2026,134,202601,146,2026-07-15,0.0149061212997427,60.667335,-172.101635,R-23,59,61,8.9,-1.4,EBS_SINGLE,26-336,2,59.89,0,NA,0.3822,0.1316,0,0.3443223443223443,34.43223443223443,2.904255319148936
EBS,2026,162,202601,131,2026-07-14,0.0131361755495503,60.68304,-173.464535,R-25,64,66,7.9,-0.3,EBS_SINGLE,26-40,2,54.87,0,NA,NA,NA,0,NA,NA,NA
EBS,2026,162,202601,132,2026-07-15,0.0146230926781434,60.66341,-174.13351,R-26,85,87,8.7,0.1,EBS_SINGLE,26-41,1,80.23,14.96,NA,0.3294,0.0856,0,0.25986642380085,25.986642380085,3.848130841121496
EBS,2026,162,202601,132,2026-07-15,0.0146230926781434,60.66341,-174.13351,R-26,85,87,8.7,0.1,EBS_SINGLE,26-42,2,56.93,0,NA,0.3417,0.0951,0,0.2783143107989465,27.831431079894646,3.593059936908517
EBS,2026,162,202601,142,2026-07-17,0.0136523780445591,60.66773,-174.814175,R-27,95,97,8.8,0.8,EBS_SINGLE,26-50,1,80.53,15.16,NA,0.2825,0.0872,0,0.30867256637168144,30.867256637168143,3.2396788990825685
EBS,2026,162,202601,142,2026-07-17,0.0136523780445591,60.66773,-174.814175,R-27,95,97,8.8,0.8,EBS_SINGLE,26-51,2,55.45,0,NA,0.2864,0.1027,0,0.35858938547486036,35.858938547486034,2.7887049659201555
EBS,2026,134,202601,147,2026-07-16,0.0145074882762282,60.993775,-171.505885,S-22,58,60,8.8,-1.4,EBS_SINGLE,26-337,1,71.96,11.31,NA,0.3463,0.0956,0,0.27606121859659255,27.606121859659254,3.6223849372384933
EBS,2026,134,202601,147,2026-07-16,0.0145074882762282,60.993775,-171.505885,S-22,58,60,8.8,-1.4,EBS_SINGLE,26-338,2,55.17,0,NA,0.2864,0.0993,0,0.3467178770949721,34.67178770949721,2.8841893252769384
EBS,2026,134,202601,148,2026-07-16,0.0144490254153795,61.000215,-172.153065,S-23,62,64,8.5,-0.6,EBS_SINGLE,26-339,1,71.46,11.86,NA,0.3186,0.1167,0,0.3662900188323917,36.62900188323917,2.730077120822622
EBS,2026,134,202601,148,2026-07-16,0.0144490254153795,61.000215,-172.153065,S-23,62,64,8.5,-0.6,EBS_SINGLE,26-340,2,54.97,0,NA,0.2913,0.1096,0,0.3762444215585307,37.624442155853075,2.6578467153284673
EBS,2026,134,202601,149,2026-07-16,0.0143311929627636,61.0009,-172.7981,S-24,64,66,8.4,-0.2,EBS_SINGLE,26-341,1,73.04,10.46,NA,0.29,0.1004,0,0.34620689655172415,34.62068965517241,2.888446215139442
EBS,2026,134,202601,149,2026-07-16,0.0143311929627636,61.0009,-172.7981,S-24,64,66,8.4,-0.2,EBS_SINGLE,26-342,2,54.98,0,NA,0.3066,0.0978,0,0.3189823874755382,31.89823874755382,3.1349693251533743
EBS,2026,162,202601,130,2026-07-14,0.0120255121008792,61.01408,-173.50917,S-25,73,75,8.1,-1.1,EBS_SINGLE,26-38,1,73.09,13.43,NA,0.3294,0.1144,0,0.34729811778992103,34.7298117789921,2.8793706293706296
EBS,2026,162,202601,130,2026-07-14,0.0120255121008792,61.01408,-173.50917,S-25,73,75,8.1,-1.1,EBS_SINGLE,26-39,2,53.05,0,NA,0.3434,0.1187,0,0.3456610366919045,34.566103669190454,2.893007582139848
EBS,2026,134,202601,151,2026-07-18,0.0152018295765336,61.008535,-174.196045,S-26,81,83,8.4,-0.8,EBS_SINGLE,26-343,1,73.15,12.66,NA,0.3101,0.0834,0,0.2689455014511448,26.894550145114483,3.7182254196642686
EBS,2026,134,202601,151,2026-07-18,0.0152018295765336,61.008535,-174.196045,S-26,81,83,8.4,-0.8,EBS_SINGLE,26-344,2,55.61,0,NA,0.3152,0.1068,0,0.3388324873096447,33.883248730964475,2.9513108614232206
EBS,2026,162,202601,143,2026-07-17,0.0137269454378017,60.994495,-174.892225,S-27,89,91,8.8,-0.2,EBS_SINGLE,26-52,1,76,13.48,NA,NA,NA,0,NA,NA,NA
EBS,2026,162,202601,143,2026-07-17,0.0137269454378017,60.994495,-174.892225,S-27,89,91,8.8,-0.2,EBS_SINGLE,26-53,2,50.43,0,NA,0.3642,0.1239,0,0.34019769357495877,34.019769357495875,2.9394673123486688
EBS,2026,134,202601,157,2026-07-19,0.0136933197152862,61.006835,-175.543585,S-28,100,102,8.1,0.2,EBS_SINGLE,26-353,1,72.75,13.27,NA,0.2814,0.0886,0,0.31485429992892683,31.485429992892684,3.1760722347629797
EBS,2026,134,202601,157,2026-07-19,0.0136933197152862,61.006835,-175.543585,S-28,100,102,8.1,0.2,EBS_SINGLE,26-354,2,57.49,0,NA,0.2967,0.091,0,0.3067071115604988,30.67071115604988,3.260439560439561
EBS,2026,162,202601,150,2026-07-19,0.01342999689306,60.989275,-176.277565,S-29,110,112,9.3,1,EBS_SINGLE,26-61,2,61.08,0,NA,0.2898,0.0929,0,0.32056590752242925,32.056590752242926,3.1194833153928956
EBS,2026,162,202601,154,2026-07-20,0.013768128806256,61.012895,-176.97859,S-30,119,121,9.2,1.6,EBS_SINGLE,26-62,1,95.11,17.38,NA,0.2916,0.1052,0,0.36076817558299035,36.076817558299034,2.7718631178707227
EBS,2026,162,202601,156,2026-07-21,0.0139295578144041,60.99102,-177.664575,S-31,133,135,9.3,1.8,EBS_SINGLE,26-64,2,67.01,0,NA,0.2988,0.0852,0,0.285140562248996,28.514056224899598,3.507042253521127
EBS,2026,162,202601,129,2026-07-14,0.0157429555096671,61.32073,-173.585865,T-25,71,73,8.3,-1.1,EBS_SINGLE,26-37,2,52.66,0,NA,0.3205,0.1168,0,0.3644305772230889,36.44305772230889,2.7440068493150687
EBS,2026,134,202601,152,2026-07-18,0.0158055324798376,61.32063,-174.336345,T-26,76,78,8.1,-0.8,EBS_SINGLE,26-345,1,72.8,11.36,NA,0.3657,0.1103,0,0.3016133442712606,30.161334427126057,3.3155031731640983
EBS,2026,134,202601,152,2026-07-18,0.0158055324798376,61.32063,-174.336345,T-26,76,78,8.1,-0.8,EBS_SINGLE,26-346,2,55.72,0,NA,0.3179,0.1029,0,0.3236866939289085,32.36866939289085,3.0894071914480077
EBS,2026,134,202601,156,2026-07-19,0.0137525266202841,61.338845,-175.663935,T-28,95,97,8.6,0.2,EBS_SINGLE,26-351,1,71.95,12.71,NA,0.4033,0.1371,0,0.3399454500371932,33.99454500371932,2.9416484318016045
EBS,2026,134,202601,156,2026-07-19,0.0137525266202841,61.338845,-175.663935,T-28,95,97,8.6,0.2,EBS_SINGLE,26-352,2,56.31,0,NA,0.378,0.1301,0,0.34417989417989414,34.41798941798942,2.905457340507302
EBS,2026,162,202601,149,2026-07-19,0.0127135733420256,61.32508,-176.30067,T-29,104,106,9.4,0.6,EBS_SINGLE,26-60,1,79.67,13.7,NA,0.2874,0.118,0,0.41057759220598466,41.05775922059847,2.435593220338983
EBS,2026,162,202601,155,2026-07-20,0.0136153851724044,61.339015,-176.95766,T-30,114,116,9.5,1.3,EBS_SINGLE,26-63,1,102.53,19.53,NA,0.2948,0.0914,0,0.3100407055630936,31.004070556309358,3.225382932166302
EBS,2026,162,202601,128,2026-07-14,0.0148017758135445,61.65261,-173.65953,U-25,68,70,8.2,-1.6,EBS_SINGLE,26-36,2,50.12,0,NA,0.3035,0.0879,0,0.2896210873146623,28.96210873146623,3.4527872582480086
EBS,2026,134,202601,153,2026-07-18,0.0133902564221349,61.6559,-174.42717,U-26,75,77,7.9,-1.3,EBS_SINGLE,26-347,2,52.37,0,NA,0.3424,0.1181,0,0.34491822429906543,34.49182242990654,2.899237933954276
EBS,2026,162,202601,145,2026-07-18,0.0155713466247504,61.671085,-175.08494,U-27,83,85,8.3,-0.5,EBS_SINGLE,26-54,2,54.09,0,NA,0.3092,0.1052,0,0.3402328589909444,34.02328589909444,2.9391634980988592
EBS,2026,134,202601,155,2026-07-19,0.0163199751588258,61.656205,-175.79451,U-28,94,95,8.3,0.1,EBS_SINGLE,26-349,1,71.1,12.53,NA,0.3153,0.0905,0,0.28702822708531556,28.702822708531556,3.4839779005524867
EBS,2026,134,202601,155,2026-07-19,0.0163199751588258,61.656205,-175.79451,U-28,94,95,8.3,0.1,EBS_SINGLE,26-350,2,53,0,NA,0.3258,0.1171,0,0.3594229588704727,35.94229588704727,2.7822374039282662
EBS,2026,162,202601,148,2026-07-19,0.014455028498856,61.652475,-176.460865,U-29,103,105,9,0.6,EBS_SINGLE,26-58,1,82.97,15.04,NA,0.2959,0.1064,0,0.35958093950659004,35.958093950659006,2.7810150375939853
EBS,2026,162,202601,148,2026-07-19,0.014455028498856,61.652475,-176.460865,U-29,103,105,9,0.6,EBS_SINGLE,26-59,2,55.22,0,NA,0.3626,0.1235,0,0.3405956977385549,34.05956977385549,2.9360323886639677
EBS,2026,162,202601,127,2026-07-14,0.013595575871592,61.99364,-173.755785,V-25,61,63,8,-1.3,EBS_SINGLE,26-35,2,55.45,0,NA,0.2961,0.1096,0,0.370145221209051,37.0145221209051,2.701642335766423
EBS,2026,134,202601,154,2026-07-18,0.0150788558721438,62.01186,-174.505785,V-26,71,73,7.2,-1.3,EBS_SINGLE,26-348,2,52.17,0,NA,0.3169,0.1187,0,0.37456610918270744,37.45661091827074,2.6697556866048866
EBS,2026,162,202601,146,2026-07-18,0.0139351008266943,61.997815,-175.162845,V-27,79,80,8.2,-1.3,EBS_SINGLE,26-55,2,55.23,0,NA,0.2882,0.1081,0,0.3750867453157529,37.508674531575295,2.666049953746531
EBS,2026,162,202601,147,2026-07-18,0.0163341076243604,61.98875,-175.83964,V-28,90,92,8.7,-0.9,EBS_SINGLE,26-56,1,72.89,12.29,NA,0.178,0.0761,0,0.42752808988764046,42.752808988764045,2.3390275952693824
EBS,2026,162,202601,147,2026-07-18,0.0163341076243604,61.98875,-175.83964,V-28,90,92,8.7,-0.9,EBS_SINGLE,26-57,2,52.26,0,NA,0.3163,0.127,0,0.40151754663294337,40.151754663294334,2.4905511811023624
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-100,2,46.14,0,33.1,0.6616,0.0956,0,0.1444981862152358,14.44981862152358,6.920502092050208
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-101,2,41.34,0,25.3,0.6655,0.0968,0,0.14545454545454545,14.545454545454545,6.875
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-102,2,42.58,0,22.8,0.4508,0.0974,0,0.2160603371783496,21.60603371783496,4.628336755646817
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-103,2,57.94,0,65,1.3231,0.2877,0,0.21744388179275945,21.744388179275944,4.598887730274591
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-104,2,48.8,0,35.1,0.9236,0.2553,0,0.27641836292767435,27.641836292767437,3.6177046611829216
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-105,2,55.67,0,69.2,0.5605,0.0885,0,0.15789473684210525,15.789473684210526,6.333333333333334
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-106,2,50.81,0,46.4,0.7676,0.1425,0,0.18564356435643564,18.564356435643564,5.386666666666667
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-107,2,51.14,0,53.1,0.4744,0.1335,0,0.2814080944350759,28.140809443507592,3.5535580524344565
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-108,2,51.55,0,49.4,0.527,0.0743,0,0.1409867172675522,14.098671726755219,7.0928667563930015
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-109,2,49.67,0,46,1.0054,0.1958,0,0.19474835886214442,19.474835886214443,5.134831460674158
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-110,2,54.7,0,65.7,1.5483,0.2247,0,0.14512691338887812,14.512691338887812,6.890520694259012
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-111,2,51.82,0,49.8,0.5115,0.1097,0,0.21446725317693063,21.446725317693062,4.662716499544211
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-112,2,51.02,0,48.6,0.4361,0.1171,0,0.2685163953221738,26.85163953221738,3.7241673783091374
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-90,2,44.92,0,29.4,0.6171,0.1303,0,0.2111489223788689,21.114892237886888,4.735993860322333
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-91,2,39.11,0,20.7,0.5651,0.1339,0,0.23694921252875595,23.694921252875595,4.220313666915609
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-92,2,46.98,0,33.7,0.6216,0.0749,0,0.12049549549549547,12.049549549549548,8.29906542056075
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-93,2,48.55,0,37.6,0.9526,0.1584,0,0.16628175519630486,16.628175519630485,6.013888888888888
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-94,2,45.03,0,27.8,1.1962,0.1239,0,0.10357799699046982,10.357799699046982,9.6545601291364
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-95,2,43.22,0,30.4,0.6477,0.0773,0,0.11934537594565384,11.934537594565384,8.379042690815007
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-96,2,50.09,0,40.6,0.6292,0.1023,0,0.1625874125874126,16.25874125874126,6.150537634408602
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-98,2,41.65,0,25,0.9324,0.2098,0,0.225010725010725,22.5010725010725,4.444232602478551
NBS,2019,162,201902,42,2019-08-13,0.014365230067056,63.6616,-172.721165,AA-23,53,56,9.8,0.3,NBS_SINGLE,2019-99,2,48.34,0,37.2,0.819,0.1211,0,0.14786324786324787,14.786324786324787,6.763005780346821
NBS,2019,162,201902,33,2019-08-09,0.00730541876231475,64.66013,-169.120555,DD-18,41,44,8.4,2.2,NBS_SINGLE,2019-130,2,54.18,0,67,0.3993,0.1535,0,0.38442273979464064,38.44227397946406,2.6013029315960914
NBS,2019,162,201902,33,2019-08-09,0.00730541876231475,64.66013,-169.120555,DD-18,41,44,8.4,2.2,NBS_SINGLE,2019-131,2,55.15,0,58.4,0.7923,0.3371,0,0.425470150195633,42.5470150195633,2.350341145060813
NBS,2019,162,201902,33,2019-08-09,0.00730541876231475,64.66013,-169.120555,DD-18,41,44,8.4,2.2,NBS_SINGLE,2019-132,2,49.98,0,44.2,0.7262,0.3108,0,0.42798127237675576,42.79812723767557,2.336550836550836
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-177,1,56.47,7.24,69.1,1.0054,0.2723,0,0.27083747762084737,27.083747762084737,3.692251193536541
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-178,1,62.66,8.96,85.8,0.7301,0.193,0,0.2643473496781263,26.434734967812627,3.7829015544041447
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-179,1,66.29,11.23,116.2,1.0169,0.2774,0,0.27278985150948964,27.278985150948966,3.665825522710887
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-180,2,56.27,0,55.1,0.6082,0.1836,0,0.30187438342650447,30.187438342650445,3.3126361655773415
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-181,2,49.02,0,41.7,0.7711,0.2397,0,0.3108546232654649,31.08546232654649,3.2169378389653733
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-182,2,49.5,0,41.8,0.5153,0.1877,0,0.3642538327188046,36.42538327188046,2.745338305807139
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-183,2,55.49,0,55,0.6205,0.2012,0,0.32425463336019333,32.425463336019334,3.083996023856859
NBS,2019,162,201902,20,2019-08-06,0.0140194151399808,65.01249,-169.11489,EE-18,46,49,4.7,2.3,NBS_SINGLE,2019-184,2,57.94,0,69.9,0.8346,0.2963,0,0.35502036903906065,35.50203690390607,2.8167397907526155
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-113,2,54.18,0,59.1,0.5302,0.2137,0,0.4030554507732931,40.305545077329306,2.4810481984089847
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-114,2,64.06,0,115.6,0.5842,0.1498,0,0.25641903457719956,25.641903457719955,3.899866488651536
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-115,2,67.22,0,112.9,1.2918,0.3646,0,0.28224183310109924,28.224183310109925,3.543060888645091
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-116,2,65.6,0,112.3,0.9736,0.2892,0,0.2970419063270337,29.70419063270337,3.3665283540802213
NBS,2019,162,201902,19,2019-08-06,0.0129138567904682,65.01169,-169.902515,EE-19,47,50,3.9,2.8,NBS_SINGLE,2019-117,2,62.09,0,102.5,1.0122,0.2453,0,0.24234341039320292,24.23434103932029,4.12637586628618
